cusec;codigoProvincia;codigoPoblacion;codigoDistrito;codigoDistritoColegio;codigoLocal;comunidad;provincia;comarca;poblacion;junta;votosCandidaturas;votosBlanco;votosNulos;votosObtenidos;porcentajeFO;porcentajeFODistritos;votosPSOE;porcentajePSOE;renta;rentaMediaPersona;rentaMediaHogar;localElectoral;direccion;pais;fecha;eleccion
0801504003;08;08015;0801504;0801504003;080150043;Cataluña;Barcelona;NULL;Badalona;Barcelona;776;4;6;3;0.39;0.32;293;37.76;uppermid_income;13147.0;33281.0;ESCOLA SALVADOR ESPRIU;C/ REINA ELISENDA S/N 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801504004;08;08015;0801504;0801504004;080150014;Cataluña;Barcelona;NULL;Badalona;Barcelona;1186;9;7;4;0.34;0.32;482;40.64;uppermid_income;12634.0;34276.0;CASAL ANTÒNIA BOADA;PL ANTONIA BOADA I ROS S/N 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801504005;08;08015;0801504;0801504005;080150015;Cataluña;Barcelona;NULL;Badalona;Barcelona;992;12;10;4;0.4;0.32;382;38.51;mid_income;12412.0;31706.0;ESCOLA BUFALÀ;C/ MOLI DE LA TORRE 98 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801504006;08;08015;0801504;0801504006;080150015;Cataluña;Barcelona;NULL;Badalona;Barcelona;1146;21;6;3;0.26;0.32;460;40.14;mid_income;11374.0;31855.0;ESCOLA BUFALÀ;C/ MOLI DE LA TORRE 98 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801504007;08;08015;0801504;0801504007;080150043;Cataluña;Barcelona;NULL;Badalona;Barcelona;786;2;9;4;0.51;0.32;289;36.77;uppermid_income;12800.0;35378.0;ESCOLA SALVADOR ESPRIU;C/ REINA ELISENDA S/N 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801504008;08;08015;0801504;0801504008;080150013;Cataluña;Barcelona;NULL;Badalona;Barcelona;693;5;5;3;0.43;0.32;280;40.4;mid_income;11928.0;29623.0;INSTITUT ISAAC ALBÉNIZ;. PARC SERENTILL S/N 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801504009;08;08015;0801504;0801504009;080150043;Cataluña;Barcelona;NULL;Badalona;Barcelona;453;6;1;0;0;0.32;184;40.62;uppermid_income;12889.0;34108.0;ESCOLA SALVADOR ESPRIU;C/ REINA ELISENDA S/N 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801504010;08;08015;0801504;0801504010;080150014;Cataluña;Barcelona;NULL;Badalona;Barcelona;497;6;5;1;0.2;0.32;212;42.66;mid_income;10286.0;25519.0;CASAL ANTÒNIA BOADA;PL ANTONIA BOADA I ROS S/N 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801504011;08;08015;0801504;0801504011;080150043;Cataluña;Barcelona;NULL;Badalona;Barcelona;718;10;6;2;0.28;0.32;277;38.58;mid_income;12159.0;30773.0;ESCOLA SALVADOR ESPRIU;C/ REINA ELISENDA S/N 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801504012;08;08015;0801504;0801504012;080150013;Cataluña;Barcelona;NULL;Badalona;Barcelona;658;4;2;2;0.3;0.32;242;36.78;mid_income;11983.0;32332.0;INSTITUT ISAAC ALBÉNIZ;. PARC SERENTILL S/N 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801504013;08;08015;0801504;0801504013;080150043;Cataluña;Barcelona;NULL;Badalona;Barcelona;615;4;5;1;0.16;0.32;259;42.11;uppermid_income;12840.0;35295.0;ESCOLA SALVADOR ESPRIU;C/ REINA ELISENDA S/N 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801504014;08;08015;0801504;0801504014;080150012;Cataluña;Barcelona;NULL;Badalona;Barcelona;727;9;3;1;0.14;0.32;264;36.31;uppermid_income;14631.0;44806.0;ESCOLA PLANAS I CASALS;C/ MUNTANER 2 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801504015;08;08015;0801504;0801504015;080150001;Cataluña;Barcelona;NULL;Badalona;Barcelona;707;7;08;2;0.28;0.32;294;41.58;mid_income;10685.0;32055.0;ESCOLA LES CIÈNCIES;C/ CIENCIA 19 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801504016;08;08015;0801504;0801504016;080150012;Cataluña;Barcelona;NULL;Badalona;Barcelona;1041;3;13;1;0.1;0.32;400;38.42;uppermid_income;13344.0;38288.0;ESCOLA PLANAS I CASALS;C/ MUNTANER 2 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801504017;08;08015;0801504;0801504017;080150012;Cataluña;Barcelona;NULL;Badalona;Barcelona;0884;10;08;5;0.57;0.32;326;36.88;Other;NULL;NULL;ESCOLA PLANAS I CASALS;C/ MUNTANER 2 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801505001;08;08015;0801505;0801505001;080150003;Cataluña;Barcelona;NULL;Badalona;Barcelona;1231;5;4;0;0;0.13;334;27.13;uppermid_income;15850.0;40502.0;ESCOLES MINGUELLA;C/ SANTA MADRONA 75 08911 BADALONA BARCELONA;España;2023-07-23;"generales"
0801505002;08;08015;0801505;0801505002;080150045;Cataluña;Barcelona;NULL;Badalona;Barcelona;445;3;2;1;0.22;0.13;113;25.39;uppermid_income;16099.0;39807.0;ESCOLA ARTUR MARTORELL;C/ SEU D'URGELL 34 08911 BADALONA BARCELONA;España;2023-07-23;"generales"
0801505003;08;08015;0801505;0801505003;080150045;Cataluña;Barcelona;NULL;Badalona;Barcelona;1206;10;9;3;0.25;0.13;399;33.08;uppermid_income;15143.0;42211.0;ESCOLA ARTUR MARTORELL;C/ SEU D'URGELL 34 08911 BADALONA BARCELONA;España;2023-07-23;"generales"
0801505004;08;08015;0801505;0801505004;080150016;Cataluña;Barcelona;NULL;Badalona;Barcelona;1046;17;3;0;0;0.13;410;39.2;uppermid_income;14351.0;35927.0;ESCOLA LOLA ANGLADA;RIERA CANYADO 53 08911 BADALONA BARCELONA;España;2023-07-23;"generales"
0801505005;08;08015;0801505;0801505005;080150016;Cataluña;Barcelona;NULL;Badalona;Barcelona;1023;12;5;2;0.2;0.13;372;36.36;mid_income;12845.0;30318.0;ESCOLA LOLA ANGLADA;RIERA CANYADO 53 08911 BADALONA BARCELONA;España;2023-07-23;"generales"
0801505006;08;08015;0801505;0801505006;080150045;Cataluña;Barcelona;NULL;Badalona;Barcelona;658;4;4;1;0.15;0.13;162;24.62;uppermid_income;15781.0;38512.0;ESCOLA ARTUR MARTORELL;C/ SEU D'URGELL 34 08911 BADALONA BARCELONA;España;2023-07-23;"generales"
0801505007;08;08015;0801505;0801505007;080150016;Cataluña;Barcelona;NULL;Badalona;Barcelona;564;08;4;0;0;0.13;174;30.85;Other;NULL;NULL;ESCOLA LOLA ANGLADA;RIERA CANYADO 53 08911 BADALONA BARCELONA;España;2023-07-23;"generales"
0801505008;08;08015;0801505;0801505008;080150045;Cataluña;Barcelona;NULL;Badalona;Barcelona;512;10;3;2;0.39;0.13;164;32.03;Other;NULL;NULL;ESCOLA ARTUR MARTORELL;C/ SEU D'URGELL 34 08911 BADALONA BARCELONA;España;2023-07-23;"generales"
0801506001;08;08015;0801506;0801506001;080150017;Cataluña;Barcelona;NULL;Badalona;Barcelona;709;7;6;2;0.28;0.25;301;42.45;uppermid_income;12102.0;33273.0;CASAL BONAVISTA-CANYET (LOCAL 5);C/ ELISEU MEIFREN 48 08916 BADALONA BARCELONA;España;2023-07-23;"generales"
0801506002;08;08015;0801506;0801506002;080150018;Cataluña;Barcelona;NULL;Badalona;Barcelona;903;4;9;0;0;0.25;276;30.56;uppermid_income;12911.0;35799.0;AV DE CANYET DE BADALONA;RIERA CANYET 27 B 08916 BADALONA BARCELONA;España;2023-07-23;"generales"
0801506002;08;08015;0801506;0801506002;080150020;Cataluña;Barcelona;NULL;Badalona;Barcelona;903;4;9;0;0;0.25;276;30.56;uppermid_income;12911.0;35799.0;ASSOCIACIÓ DE PROPIETARIS MAS RAM;PG PONT S/N 08916 BADALONA BARCELONA;España;2023-07-23;"generales"
0801506003;08;08015;0801506;0801506003;080150021;Cataluña;Barcelona;NULL;Badalona;Barcelona;464;4;4;1;0.22;0.25;221;47.63;low_income;10125.0;23896.0;INSTITUT ESCOLA SANT JORDI;AV SABADELL S/N 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801506004;08;08015;0801506;0801506004;080150021;Cataluña;Barcelona;NULL;Badalona;Barcelona;507;1;3;5;0.99;0.25;240;47.34;low_income;9642.0;24465.0;INSTITUT ESCOLA SANT JORDI;AV SABADELL S/N 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801506005;08;08015;0801506;0801506005;080150021;Cataluña;Barcelona;NULL;Badalona;Barcelona;574;4;4;1;0.17;0.25;264;45.99;low_income;9839.0;24218.0;INSTITUT ESCOLA SANT JORDI;AV SABADELL S/N 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801506006;08;08015;0801506;0801506006;080150021;Cataluña;Barcelona;NULL;Badalona;Barcelona;457;5;1;0;0;0.25;182;39.82;low_income;9811.0;23912.0;INSTITUT ESCOLA SANT JORDI;AV SABADELL S/N 08915 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507001;08;08015;0801507;0801507001;080150046;Cataluña;Barcelona;NULL;Badalona;Barcelona;709;6;9;1;0.14;0.29;322;45.42;mid_income;9907.0;27752.0;ESCOLA MARGARIDA XIRGU;C/ TORI S/N 08914 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507002;08;08015;0801507;0801507002;080150022;Cataluña;Barcelona;NULL;Badalona;Barcelona;1205;4;08;3;0.25;0.29;535;44.4;uppermid_income;12504.0;33978.0;INSTITUT BADALONA VII;C/ AUSIAS MARC 86 08912 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507003;08;08015;0801507;0801507003;080150022;Cataluña;Barcelona;NULL;Badalona;Barcelona;593;9;3;2;0.34;0.29;253;42.66;low_income;10209.0;23952.0;INSTITUT BADALONA VII;C/ AUSIAS MARC 86 08912 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507004;08;08015;0801507;0801507004;080150022;Cataluña;Barcelona;NULL;Badalona;Barcelona;621;2;3;0;0;0.29;206;33.17;uppermid_income;13405.0;32635.0;INSTITUT BADALONA VII;C/ AUSIAS MARC 86 08912 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507005;08;08015;0801507;0801507005;080150047;Cataluña;Barcelona;NULL;Badalona;Barcelona;317;1;3;2;0.63;0.29;120;37.85;mid_income;9576.0;26005.0;INSTITUT ENRIC BORRÀS;PTGE ENCANTS S/N 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507006;08;08015;0801507;0801507006;080150022;Cataluña;Barcelona;NULL;Badalona;Barcelona;567;5;5;3;0.53;0.29;195;34.39;uppermid_income;13553.0;35304.0;INSTITUT BADALONA VII;C/ AUSIAS MARC 86 08912 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507007;08;08015;0801507;0801507007;080150023;Cataluña;Barcelona;NULL;Badalona;Barcelona;243;1;2;1;0.41;0.29;129;53.09;low_income;6975.0;21271.0;ESCOLA FELIU I VEGUÉS;C/ SIRIUS 2 A 08914 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507008;08;08015;0801507;0801507008;080150024;Cataluña;Barcelona;NULL;Badalona;Barcelona;354;2;08;0;0;0.29;174;49.15;low_income;7042.0;21141.0;ESCOLA ALEXANDRE GALÍ;AV MARQUES DE SANT MORI 251 08914 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507009;08;08015;0801507;0801507009;080150025;Cataluña;Barcelona;NULL;Badalona;Barcelona;735;14;7;0;0;0.29;365;49.66;mid_income;9423.0;25812.0;ESCOLA JOAN MIRÓ;PL ALCALDE MANENT 1 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507010;08;08015;0801507;0801507010;080150047;Cataluña;Barcelona;NULL;Badalona;Barcelona;302;1;0;0;0;0.29;141;46.69;mid_income;9091.0;24870.0;INSTITUT ENRIC BORRÀS;PTGE ENCANTS S/N 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507011;08;08015;0801507;0801507011;080150026;Cataluña;Barcelona;NULL;Badalona;Barcelona;913;7;3;6;0.66;0.29;406;44.47;mid_income;9981.0;25194.0;ESCOLA LLORENS ARTIGAS;AV CATALUNYA 20 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507013;08;08015;0801507;0801507013;080150024;Cataluña;Barcelona;NULL;Badalona;Barcelona;579;3;4;2;0.35;0.29;283;48.88;low_income;6907.0;20866.0;ESCOLA ALEXANDRE GALÍ;AV MARQUES DE SANT MORI 251 08914 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507014;08;08015;0801507;0801507014;080150028;Cataluña;Barcelona;NULL;Badalona;Barcelona;703;5;5;3;0.43;0.29;307;43.67;low_income;9274.0;24540.0;ESCOLA PAU PICASSO;C/ PAU PICASSO 28 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507015;08;08015;0801507;0801507015;080150025;Cataluña;Barcelona;NULL;Badalona;Barcelona;273;0;6;1;0.37;0.29;160;58.61;low_income;6420.0;20129.0;ESCOLA JOAN MIRÓ;PL ALCALDE MANENT 1 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507017;08;08015;0801507;0801507017;080150025;Cataluña;Barcelona;NULL;Badalona;Barcelona;0863;08;3;3;0.35;0.29;448;51.91;low_income;6990.0;21163.0;ESCOLA JOAN MIRÓ;PL ALCALDE MANENT 1 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507018;08;08015;0801507;0801507018;080150026;Cataluña;Barcelona;NULL;Badalona;Barcelona;0863;08;4;3;0.35;0.29;369;42.76;uppermid_income;12570.0;35545.0;ESCOLA LLORENS ARTIGAS;AV CATALUNYA 20 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507020;08;08015;0801507;0801507020;080150024;Cataluña;Barcelona;NULL;Badalona;Barcelona;614;6;5;1;0.16;0.29;310;50.49;low_income;10668.0;18552.0;ESCOLA ALEXANDRE GALÍ;AV MARQUES DE SANT MORI 251 08914 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507021;08;08015;0801507;0801507021;080150046;Cataluña;Barcelona;NULL;Badalona;Barcelona;395;5;2;0;0;0.29;169;42.78;mid_income;10365.0;26256.0;ESCOLA MARGARIDA XIRGU;C/ TORI S/N 08914 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507022;08;08015;0801507;0801507022;080150022;Cataluña;Barcelona;NULL;Badalona;Barcelona;371;2;1;0;0;0.29;144;38.81;mid_income;11764.0;28555.0;INSTITUT BADALONA VII;C/ AUSIAS MARC 86 08912 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507023;08;08015;0801507;0801507023;080150022;Cataluña;Barcelona;NULL;Badalona;Barcelona;1108;4;08;2;0.18;0.29;372;33.57;uppermid_income;14149.0;36901.0;INSTITUT BADALONA VII;C/ AUSIAS MARC 86 08912 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507024;08;08015;0801507;0801507024;080150022;Cataluña;Barcelona;NULL;Badalona;Barcelona;0819;2;6;4;0.49;0.29;335;40.9;mid_income;11621.0;31222.0;INSTITUT BADALONA VII;C/ AUSIAS MARC 86 08912 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507028;08;08015;0801507;0801507028;080150024;Cataluña;Barcelona;NULL;Badalona;Barcelona;755;3;4;4;0.53;0.29;334;44.24;low_income;08741.0;24569.0;ESCOLA ALEXANDRE GALÍ;AV MARQUES DE SANT MORI 251 08914 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507029;08;08015;0801507;0801507029;080150027;Cataluña;Barcelona;NULL;Badalona;Barcelona;1124;11;7;4;0.36;0.29;548;48.75;uppermid_income;12482.0;33729.0;ESCOLA MERCÈ RODOREDA;AV CATALUNYA 30 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507030;08;08015;0801507;0801507030;080150005;Cataluña;Barcelona;NULL;Badalona;Barcelona;1151;13;9;3;0.26;0.29;533;46.31;uppermid_income;13472.0;39212.0;CENTRE CÍVIC CAN CABANYES;RBLA SANT JOAN 59 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801507031;08;08015;0801507;0801507031;080150028;Cataluña;Barcelona;NULL;Badalona;Barcelona;652;2;4;0;0;0.29;275;42.18;mid_income;11167.0;30564.0;ESCOLA PAU PICASSO;C/ PAU PICASSO 28 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801508001;08;08015;0801508;0801508001;080150030;Cataluña;Barcelona;NULL;Badalona;Barcelona;0805;3;4;2;0.25;0.31;394;48.94;low_income;7294.0;21767.0;ESCOLA FOLCH I TORRES;C/ WAGNER 68 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801508002;08;08015;0801508;0801508002;080150029;Cataluña;Barcelona;NULL;Badalona;Barcelona;1202;6;7;0;0;0.31;598;49.75;mid_income;10815.0;28215.0;ESCOLA JOAN CORET;PL VOLUNTARIS OLIMPICS 1 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801508003;08;08015;0801508;0801508003;080150029;Cataluña;Barcelona;NULL;Badalona;Barcelona;910;08;4;5;0.55;0.31;464;50.99;mid_income;10051.0;27590.0;ESCOLA JOAN CORET;PL VOLUNTARIS OLIMPICS 1 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801508004;08;08015;0801508;0801508004;080150030;Cataluña;Barcelona;NULL;Badalona;Barcelona;374;5;5;1;0.27;0.31;174;46.52;mid_income;10982.0;29178.0;ESCOLA FOLCH I TORRES;C/ WAGNER 68 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801508005;08;08015;0801508;0801508005;080150030;Cataluña;Barcelona;NULL;Badalona;Barcelona;382;3;2;0;0;0.31;181;47.38;low_income;9630.0;22924.0;ESCOLA FOLCH I TORRES;C/ WAGNER 68 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801508006;08;08015;0801508;0801508006;080150027;Cataluña;Barcelona;NULL;Badalona;Barcelona;0857;13;5;6;0.7;0.31;432;50.41;mid_income;11593.0;29862.0;ESCOLA MERCÈ RODOREDA;AV CATALUNYA 30 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801508007;08;08015;0801508;0801508007;080150030;Cataluña;Barcelona;NULL;Badalona;Barcelona;516;3;5;2;0.39;0.31;215;41.67;mid_income;9362.0;25554.0;ESCOLA FOLCH I TORRES;C/ WAGNER 68 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801508008;08;08015;0801508;0801508008;080150030;Cataluña;Barcelona;NULL;Badalona;Barcelona;946;3;7;2;0.21;0.31;433;45.77;mid_income;10417.0;28347.0;ESCOLA FOLCH I TORRES;C/ WAGNER 68 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801508009;08;08015;0801508;0801508009;080150008;Cataluña;Barcelona;NULL;Badalona;Barcelona;599;2;1;3;0.5;0.31;259;43.24;mid_income;11381.0;28653.0;ESCOLA JOAN LLONGUERAS;AV PUIGFRED S/N 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801508011;08;08015;0801508;0801508011;080150027;Cataluña;Barcelona;NULL;Badalona;Barcelona;446;3;2;3;0.67;0.31;208;46.64;mid_income;11270.0;29593.0;ESCOLA MERCÈ RODOREDA;AV CATALUNYA 30 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801508012;08;08015;0801508;0801508012;080150029;Cataluña;Barcelona;NULL;Badalona;Barcelona;1009;08;7;3;0.3;0.31;419;41.53;uppermid_income;14912.0;44684.0;ESCOLA JOAN CORET;PL VOLUNTARIS OLIMPICS 1 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801508013;08;08015;0801508;0801508013;080150026;Cataluña;Barcelona;NULL;Badalona;Barcelona;537;9;3;0;0;0.31;217;40.41;uppermid_income;11901.0;34228.0;ESCOLA LLORENS ARTIGAS;AV CATALUNYA 20 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801508014;08;08015;0801508;0801508014;080150029;Cataluña;Barcelona;NULL;Badalona;Barcelona;421;2;4;1;0.24;0.31;162;38.48;Other;NULL;NULL;ESCOLA JOAN CORET;PL VOLUNTARIS OLIMPICS 1 08917 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509001;08;08015;0801509;0801509001;080150031;Cataluña;Barcelona;NULL;Badalona;Barcelona;563;0;4;2;0.36;0.35;274;48.67;mid_income;7906.0;25733.0;C. SANTÍSSIMA TRINITAT;C/ SANTIAGO 49 08918 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509002;08;08015;0801509;0801509002;080150032;Cataluña;Barcelona;NULL;Badalona;Barcelona;405;08;3;2;0.49;0.35;231;57.04;low_income;5789.0;20843.0;INSTITUT EUGENI D'ORS;AV MARESME 192 08918 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509003;08;08015;0801509;0801509003;080150031;Cataluña;Barcelona;NULL;Badalona;Barcelona;335;7;2;1;0.3;0.35;143;42.69;low_income;08520.0;24613.0;C. SANTÍSSIMA TRINITAT;C/ SANTIAGO 49 08918 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509004;08;08015;0801509;0801509004;080150032;Cataluña;Barcelona;NULL;Badalona;Barcelona;317;4;1;0;0;0.35;207;65.3;low_income;4043.0;14903.0;INSTITUT EUGENI D'ORS;AV MARESME 192 08918 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509005;08;08015;0801509;0801509005;080150032;Cataluña;Barcelona;NULL;Badalona;Barcelona;379;1;1;2;0.53;0.35;217;57.26;low_income;08051.0;22056.0;INSTITUT EUGENI D'ORS;AV MARESME 192 08918 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509006;08;08015;0801509;0801509006;080150032;Cataluña;Barcelona;NULL;Badalona;Barcelona;330;1;1;1;0.3;0.35;166;50.3;low_income;5961.0;19879.0;INSTITUT EUGENI D'ORS;AV MARESME 192 08918 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509008;08;08015;0801509;0801509008;080150035;Cataluña;Barcelona;NULL;Badalona;Barcelona;506;5;3;2;0.4;0.35;230;45.45;low_income;7873.0;22009.0;ESCOLA BALDOMER SOLÀ;AV MARQUES DE MONTROIG 178 08918 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509009;08;08015;0801509;0801509009;080150034;Cataluña;Barcelona;NULL;Badalona;Barcelona;512;2;4;1;0.2;0.35;248;48.44;mid_income;11085.0;24904.0;ESCOLA M. DE DÉU DE L'ASSUMPCIÓ;C/ SANT JOAN EVANGELISTA 22 08918 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509010;08;08015;0801509;0801509010;080150034;Cataluña;Barcelona;NULL;Badalona;Barcelona;464;3;5;6;1.29;0.35;225;48.49;low_income;08772.0;21325.0;ESCOLA M. DE DÉU DE L'ASSUMPCIÓ;C/ SANT JOAN EVANGELISTA 22 08918 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509011;08;08015;0801509;0801509011;080150034;Cataluña;Barcelona;NULL;Badalona;Barcelona;406;2;3;3;0.74;0.35;185;45.57;low_income;08953.0;23504.0;ESCOLA M. DE DÉU DE L'ASSUMPCIÓ;C/ SANT JOAN EVANGELISTA 22 08918 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509012;08;08015;0801509;0801509012;080150035;Cataluña;Barcelona;NULL;Badalona;Barcelona;535;6;1;0;0;0.35;279;52.15;low_income;08863.0;23519.0;ESCOLA BALDOMER SOLÀ;AV MARQUES DE MONTROIG 178 08918 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509013;08;08015;0801509;0801509013;080150036;Cataluña;Barcelona;NULL;Badalona;Barcelona;341;5;0;0;0;0.35;161;47.21;low_income;9725.0;24735.0;ESCOLA ÍTACA;CTRA ANTIGA DE VALENCIA 99 08913 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509014;08;08015;0801509;0801509014;080150048;Cataluña;Barcelona;NULL;Badalona;Barcelona;667;5;3;0;0;0.35;311;46.63;low_income;10148.0;23881.0;ESCOLA ANTONI BOTEY;AV DOCTOR BASSOLS 77 A 08913 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509015;08;08015;0801509;0801509015;080150037;Cataluña;Barcelona;NULL;Badalona;Barcelona;587;08;12;3;0.51;0.35;280;47.7;low_income;08547.0;24205.0;ESCOLA BALDIRI REIXAC;C/ JUAN VALERA 159 08914 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509016;08;08015;0801509;0801509016;080150037;Cataluña;Barcelona;NULL;Badalona;Barcelona;722;10;9;6;0.83;0.35;334;46.26;mid_income;10347.0;26228.0;ESCOLA BALDIRI REIXAC;C/ JUAN VALERA 159 08914 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509017;08;08015;0801509;0801509017;080150023;Cataluña;Barcelona;NULL;Badalona;Barcelona;399;3;2;2;0.5;0.35;202;50.63;low_income;6716.0;20126.0;ESCOLA FELIU I VEGUÉS;C/ SIRIUS 2 A 08914 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509018;08;08015;0801509;0801509018;080150038;Cataluña;Barcelona;NULL;Badalona;Barcelona;655;2;5;5;0.76;0.35;305;46.56;mid_income;9307.0;25580.0;CASAL SANT ANTONI LLEFIÀ;C/ SANT FREDERIC 19 08913 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509019;08;08015;0801509;0801509019;080150039;Cataluña;Barcelona;NULL;Badalona;Barcelona;402;4;6;1;0.25;0.35;167;41.54;low_income;9062.0;23452.0;ESCOLA RAFAEL ALBERTI;AV PIUS XII 35 08913 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509020;08;08015;0801509;0801509020;080150039;Cataluña;Barcelona;NULL;Badalona;Barcelona;339;3;2;0;0;0.35;141;41.59;mid_income;11753.0;30282.0;ESCOLA RAFAEL ALBERTI;AV PIUS XII 35 08913 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509021;08;08015;0801509;0801509021;080150036;Cataluña;Barcelona;NULL;Badalona;Barcelona;596;5;5;3;0.5;0.35;258;43.29;mid_income;9174.0;25154.0;ESCOLA ÍTACA;CTRA ANTIGA DE VALENCIA 99 08913 BADALONA BARCELONA;España;2023-07-23;"generales"
0801509022;08;08015;0801509;0801509022;080150048;Cataluña;Barcelona;NULL;Badalona;Barcelona;559;0;6;5;0.89;0.35;231;41.32;low_income;9637.0;22697.0;ESCOLA ANTONI BOTEY;AV DOCTOR BASSOLS 77 A 08913 BADALONA BARCELONA;España;2023-07-23;"generales"
